"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"modelo_redes_preferenciales.nlogox"
"main-pattern-positive-fixed-pref"
"06/22/2026 04:03:27:738 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","total-ticks","learning-rate","pairs-per-tick","confidence-threshold","influence-type","[step]","percentage-A","percentage-B","male-percentage-A","female-percentage-A"
"59","260","0.4","20","0","pos","259","67.57009345794393","32.429906542056074","65.69200779727096","69.29982046678636"
"65","260","0.5","30","0","pos","69","62.99065420560748","37.00934579439252","63.1578947368421","62.83662477558348"
"66","260","0.1","40","0","pos","166","66.26168224299064","33.73831775700935","63.93762183235867","68.40215439856372"
"61","260","0.1","30","0","pos","259","63.27102803738318","36.728971962616825","62.96296296296296","63.55475763016158"
"68","260","0.3","40","0","pos","69","62.71028037383177","37.28971962616822","59.25925925925925","65.8886894075404"
"63","260","0.3","30","0","pos","166","68.13084112149532","31.86915887850467","68.42105263157895","67.86355475763017"
"69","260","0.4","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"67","260","0.2","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"66","260","0.1","40","0","pos","259","67.38317757009345","32.61682242990654","66.08187134502924","68.58168761220826"
"70","260","0.5","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"69","260","0.4","40","0","pos","69","66.07476635514018","33.925233644859816","66.08187134502924","66.06822262118493"
"68","260","0.3","40","0","pos","166","65.42056074766354","34.57943925233645","63.547758284600384","67.14542190305207"
"60","260","0.5","20","0","pos","259","70.18691588785046","29.813084112149536","70.17543859649122","70.19748653500898"
"64","260","0.4","30","0","pos","259","72.80373831775701","27.19626168224299","72.70955165692008","72.89048473967684"
"71","260","0.1","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"70","260","0.5","40","0","pos","69","64.57943925233644","35.42056074766355","62.96296296296296","66.06822262118493"
"65","260","0.5","30","0","pos","166","67.94392523364486","32.05607476635514","66.8615984405458","68.9407540394973"
"63","260","0.3","30","0","pos","259","70.93457943925233","29.06542056074766","70.76023391812866","71.0951526032316"
"67","260","0.2","40","0","pos","69","62.80373831775701","37.19626168224299","60.62378167641326","64.81149012567326"
"68","260","0.3","40","0","pos","259","67.57009345794393","32.429906542056074","64.71734892787524","70.19748653500898"
"69","260","0.4","40","0","pos","166","70","30","69.5906432748538","70.3770197486535"
"70","260","0.5","40","0","pos","166","70.8411214953271","29.1588785046729","69.39571150097466","72.17235188509873"
"72","260","0.2","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"71","260","0.1","50","0","pos","69","60.373831775700936","39.626168224299064","57.89473684210527","62.65709156193896"
"65","260","0.5","30","0","pos","259","70.74766355140187","29.252336448598133","71.73489278752436","69.83842010771993"
"73","260","0.3","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"70","260","0.5","40","0","pos","259","73.92523364485982","26.074766355140188","73.2943469785575","74.50628366247756"
"67","260","0.2","40","0","pos","166","67.7570093457944","32.242990654205606","65.49707602339181","69.83842010771993"
"69","260","0.4","40","0","pos","259","74.11214953271028","25.88785046728972","72.90448343079922","75.22441651705566"
"67","260","0.2","40","0","pos","259","71.21495327102804","28.785046728971963","68.61598440545808","73.60861759425494"
"72","260","0.2","50","0","pos","69","61.77570093457943","38.22429906542056","61.59844054580896","61.93895870736086"
"78","260","0.3","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"73","260","0.3","50","0","pos","69","65.60747663551402","34.39252336448598","62.96296296296296","68.04308797127469"
"75","260","0.5","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"71","260","0.1","50","0","pos","166","61.588785046728965","38.41121495327103","60.23391812865497","62.83662477558348"
"74","260","0.4","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"72","260","0.2","50","0","pos","166","64.95327102803739","35.046728971962615","64.71734892787524","65.1705565529623"
"77","260","0.2","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"78","260","0.3","10","0","pos","69","62.71028037383177","37.28971962616822","61.79337231968811","63.55475763016158"
"77","260","0.2","10","0","pos","69","60.65420560747663","39.345794392523366","58.86939571150097","62.29802513464991"
"72","260","0.2","50","0","pos","259","67.7570093457944","32.242990654205606","67.05653021442495","68.40215439856372"
"76","260","0.1","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"71","260","0.1","50","0","pos","259","63.55140186915887","36.44859813084112","61.79337231968811","65.1705565529623"
"75","260","0.5","50","0","pos","69","69.62616822429906","30.373831775700932","69.20077972709552","70.01795332136446"
"73","260","0.3","50","0","pos","166","68.13084112149532","31.86915887850467","65.8869395711501","70.19748653500898"
"82","260","0.2","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"78","260","0.3","10","0","pos","166","64.01869158878505","35.981308411214954","63.1578947368421","64.81149012567326"
"74","260","0.4","50","0","pos","69","65.60747663551402","34.39252336448598","67.83625730994152","63.55475763016158"
"76","260","0.1","10","0","pos","69","61.02803738317757","38.97196261682243","59.4541910331384","62.47755834829444"
"82","260","0.2","20","0","pos","69","61.49532710280374","38.504672897196265","60.81871345029239","62.11849192100538"
"80","260","0.5","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"81","260","0.1","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"77","260","0.2","10","0","pos","166","62.523364485981304","37.47663551401869","60.62378167641326","64.27289048473968"
"75","260","0.5","50","0","pos","166","76.91588785046729","23.08411214953271","76.80311890838206","77.0197486535009"
"79","260","0.4","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"80","260","0.5","10","0","pos","69","61.96261682242991","38.03738317757009","62.57309941520468","61.40035906642729"
"81","260","0.1","20","0","pos","69","61.6822429906542","38.31775700934579","61.59844054580896","61.759425493716336"
"78","260","0.3","10","0","pos","259","65.7943925233645","34.205607476635514","64.5224171539961","66.96588868940754"
"82","260","0.2","20","0","pos","166","62.89719626168224","37.10280373831776","63.35282651072125","62.47755834829444"
"74","260","0.4","50","0","pos","166","68.78504672897196","31.21495327102804","70.17543859649122","67.50448833034112"
"73","260","0.3","50","0","pos","259","72.05607476635514","27.943925233644862","71.15009746588694","72.89048473967684"
"84","260","0.4","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"76","260","0.1","10","0","pos","166","61.96261682242991","38.03738317757009","60.23391812865497","63.55475763016158"
"83","260","0.3","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"81","260","0.1","20","0","pos","166","63.177570093457945","36.822429906542055","62.1832358674464","64.09335727109516"
"82","260","0.2","20","0","pos","259","64.95327102803739","35.046728971962615","65.49707602339181","64.4524236983842"
"75","260","0.5","50","0","pos","259","80.18691588785046","19.813084112149532","80.11695906432749","80.25134649910234"
"79","260","0.4","10","0","pos","69","61.49532710280374","38.504672897196265","58.86939571150097","63.91382405745063"
"77","260","0.2","10","0","pos","259","64.29906542056075","35.700934579439256","62.57309941520468","65.8886894075404"
"80","260","0.5","10","0","pos","166","62.89719626168224","37.10280373831776","62.768031189083814","63.016157989228006"
"79","260","0.4","10","0","pos","166","62.24299065420561","37.75700934579439","59.84405458089669","64.4524236983842"
"74","260","0.4","50","0","pos","259","72.52336448598132","27.476635514018692","72.70955165692008","72.35188509874327"
"80","260","0.5","10","0","pos","259","64.48598130841121","35.51401869158878","63.547758284600384","65.35008976660683"
"81","260","0.1","20","0","pos","259","63.925233644859816","36.074766355140184","62.37816764132553","65.35008976660683"
"79","260","0.4","10","0","pos","259","63.45794392523364","36.54205607476636","61.01364522417154","65.70915619389586"
"84","260","0.4","20","0","pos","69","62.80373831775701","37.19626168224299","61.59844054580896","63.91382405745063"
"83","260","0.3","20","0","pos","69","61.308411214953274","38.691588785046726","59.25925925925925","63.19569120287253"
"76","260","0.1","10","0","pos","259","62.523364485981304","37.47663551401869","60.42884990253411","64.4524236983842"
"86","260","0.1","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"84","260","0.4","20","0","pos","166","64.29906542056075","35.700934579439256","63.93762183235867","64.63195691202873"
"86","260","0.1","30","0","pos","69","61.40186915887851","38.598130841121495","61.01364522417154","61.759425493716336"
"88","260","0.3","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"83","260","0.3","20","0","pos","166","64.57943925233644","35.42056074766355","63.547758284600384","65.52962298025135"
"85","260","0.5","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"84","260","0.4","20","0","pos","259","67.10280373831776","32.89719626168225","66.27680311890838","67.86355475763017"
"83","260","0.3","20","0","pos","259","66.72897196261682","33.271028037383175","65.8869395711501","67.50448833034112"
"88","260","0.3","30","0","pos","69","60.747663551401864","39.25233644859813","59.06432748538012","62.29802513464991"
"86","260","0.1","30","0","pos","166","63.27102803738318","36.728971962616825","62.768031189083814","63.73429084380611"
"90","260","0.5","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"92","260","0.2","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"87","260","0.2","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"93","260","0.3","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"92","260","0.2","40","0","pos","69","62.616822429906534","37.38317757009346","61.40350877192983","63.73429084380611"
"88","260","0.3","30","0","pos","166","64.67289719626169","35.32710280373832","63.547758284600384","65.70915619389586"
"85","260","0.5","20","0","pos","69","64.39252336448598","35.60747663551402","64.91228070175438","63.91382405745063"
"90","260","0.5","30","0","pos","69","65.7943925233645","34.205607476635514","62.96296296296296","68.40215439856372"
"91","260","0.1","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"89","260","0.4","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"86","260","0.1","30","0","pos","259","64.48598130841121","35.51401869158878","63.547758284600384","65.35008976660683"
"92","260","0.2","40","0","pos","166","63.27102803738318","36.728971962616825","60.42884990253411","65.8886894075404"
"93","260","0.3","40","0","pos","69","59.7196261682243","40.2803738317757","58.67446393762184","60.68222621184919"
"94","260","0.4","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"88","260","0.3","30","0","pos","259","68.13084112149532","31.86915887850467","67.83625730994152","68.40215439856372"
"87","260","0.2","30","0","pos","69","63.55140186915887","36.44859813084112","62.37816764132553","64.63195691202873"
"85","260","0.5","20","0","pos","166","69.25233644859813","30.74766355140187","67.2514619883041","71.0951526032316"
"89","260","0.4","30","0","pos","69","61.49532710280374","38.504672897196265","61.79337231968811","61.22082585278277"
"95","260","0.5","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"91","260","0.1","40","0","pos","69","61.12149532710281","38.87850467289719","58.47953216374269","63.55475763016158"
"90","260","0.5","30","0","pos","166","72.33644859813084","27.663551401869157","72.31968810916179","72.35188509874327"
"92","260","0.2","40","0","pos","259","66.35514018691589","33.64485981308411","63.74269005847953","68.76122082585279"
"94","260","0.4","40","0","pos","69","67.19626168224299","32.80373831775701","65.8869395711501","68.40215439856372"
"93","260","0.3","40","0","pos","166","62.05607476635514","37.94392523364486","60.81871345029239","63.19569120287253"
"96","260","0.1","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"95","260","0.5","40","0","pos","69","62.42990654205608","37.570093457943926","60.42884990253411","64.27289048473968"
"87","260","0.2","30","0","pos","166","66.9158878504673","33.084112149532714","64.71734892787524","68.9407540394973"
"93","260","0.3","40","0","pos","259","65.32710280373831","34.67289719626168","66.27680311890838","64.4524236983842"
"96","260","0.1","50","0","pos","69","61.49532710280374","38.504672897196265","59.84405458089669","63.016157989228006"
"90","260","0.5","30","0","pos","259","75.14018691588785","24.85981308411215","74.46393762183236","75.76301615798923"
"97","260","0.2","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"94","260","0.4","40","0","pos","166","70.93457943925233","29.06542056074766","68.03118908382066","73.60861759425494"
"85","260","0.5","20","0","pos","259","71.58878504672897","28.41121495327103","69.98050682261209","73.07001795332137"
"87","260","0.2","30","0","pos","259","69.53271028037383","30.467289719626166","67.44639376218323","71.45421903052065"
"89","260","0.4","30","0","pos","166","66.6355140186916","33.36448598130841","65.30214424951268","67.86355475763017"
"96","260","0.1","50","0","pos","166","64.01869158878505","35.981308411214954","61.98830409356725","65.8886894075404"
"97","260","0.2","50","0","pos","69","63.177570093457945","36.822429906542055","62.37816764132553","63.91382405745063"
"98","260","0.3","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"95","260","0.5","40","0","pos","166","66.44859813084112","33.55140186915888","65.8869395711501","66.96588868940754"
"91","260","0.1","40","0","pos","166","62.42990654205608","37.570093457943926","60.03898635477582","64.63195691202873"
"98","260","0.3","50","0","pos","69","65.70093457943925","34.29906542056075","67.05653021442495","64.4524236983842"
"96","260","0.1","50","0","pos","259","66.44859813084112","33.55140186915888","64.13255360623782","68.58168761220826"
"97","260","0.2","50","0","pos","166","67.38317757009345","32.61682242990654","66.8615984405458","67.86355475763017"
